,word,freq
0,patients,131
1,cell,114
2,cells,110
3,e-liquids,107
4,use,106
5,respiratory,104
6,cinnamaldehyde,88
7,j,84
8,e-cigarette,77
9,n,72
10,reported,70
11,health,67
12,disease,58
13,immune,58
14,neutrophils,56
15,case,53
16,nicotine,52
17,e-liquid,52
18,pulmonary,51
19,nk,51
20,e,51
21,alveolar,51
22,neutrophil,51
23,data,49
24,effects,49
25,phagocytosis,49
26,lung,48
27,macrophages,45
28,electronic,44
29,fig,43
30,products,42
31,function,42
32,—,42
33,flavored,40
34,medical,39
35,cigarette,39
36,e-cigarettes,38
37,clinical,38
38,using,37
39,used,37
40,sini-cide,36
41,0.25,36
42,may,35
43,human,35
44,chest,34
45,exposure,34
46,h,34
47,control,33
48,downloaded,33
49,2019.,33
50,cigarettes,32
51,observed,32
52,l,32
53,november,31
54,vaping,30
55,mm,30
56,cases,30
57,no./total,30
58,without,28
59,acute,28
60,public,28
61,challenged,28
62,range,28
63,0.5,28
64,•,28
65,⫾,28
66,“,27
67,”,27
68,concentrations,27
69,medicine,27
70,airway,26
71,vehicle,26
72,p,26
73,physiol,26
74,illness,26
75,cinnamon,26
76,kola,26
77,severe,26
78,devices,25
79,flavoring,25
80,hot,25
81,candies,25
82,net,25
83,related,25
84,symptoms,25
85,addition,24
86,r,24
87,formation,24
88,illinois,24
89,©,23
90,engl,23
91,report,23
92,mol,23
93,university,23
94,bioparticles,23
95,table,23
96,patient,23
97,nejm.org,23
98,c,22
99,macrophage,22
100,among,22
101,pg/vg,22
102,presented,22
103,associated,22
104,august,22
105,suppression,21
106,however,21
107,challenge,21
108,including,20
109,changes,20
110,impair,20
111,copyright,20
112,society,20
113,s.,20
114,total,20
115,injury,20
116,wisconsin,20
117,new,20
118,smoke,19
119,potential,19
120,department,19
121,k,19
122,chemical,19
123,significantly,19
124,b,19
125,journal,19
126,days,19
127,massachusetts,19
128,thc,19
129,tobacco,18
130,med,18
131,per,18
132,one,18
133,responses,18
134,aureus,18
135,flavorings,18
136,medium,18
137,culture,18
138,rate,18
139,⫽,18
140,england,18
141,surveillance,18
142,smoking,17
143,permission,17
144,dilutions,17
145,findings,17
146,blood,17
147,␮m,17
148,aerosol,17
149,pneumonia,17
150,ends,16
151,’,16
152,analysis,16
153,also,16
154,chemicals,16
155,infection,16
156,univ,16
157,epithelial,16
158,libraries,16
159,personal,16
160,uses,16
161,rights,16
162,reserved,16
163,available,15
164,min,15
165,similar,15
166,reduced,15
167,compared,15
168,v,15
169,doi:10.1152/ajplung.00452.2016,15
170,response,15
171,states,15
172,cytotoxicity,15
173,www.physiology.org/journal/ajplung,15
174,lib,15
